Year,N_admale_posth,N_adfemale_posth,N_y1male_posth,N_y1female_posth,N_ymale_posth,N_yfemale_posth,Nfawnmale_posth,N_fawnfemale_posth,N_postharvest,N_admale_mid,N_adfemale_mid,N_y1male_mid,N_y1female_mid,N_ymale_mid,N_yfemale_mid,birth_malefawn,birth_femalefawn,N_midseason,N_admale_preh,N_adfemale_preh,N_y1male_preh,N_y1female_preh,N_ymale_preh,N_yfemale_preh,N_fawnmale_preh,N_fawnfemale_preh,N_preharvest,N_CFawn,N_Cyear,N_CY1,N_Cadult,Model_Harvest,Model_harvest_adM,Model_harvest_adF,Model_harvest_y1M,Model_harvest_y1F,Model_harvest_yM,Model_harvest_yF,Model_harvest_fawnM,Model_harvest_fawnF,County,year,type
2028,2454,3487,1187,1895,2842,3362,4469,4515,24211,3257,4726,2542,2952,3253,3348,6477,6477,33032,2913,4150,2274,2592,2999,3141,4580,4580,27229,9160,6140,4866,7063,4273,921,383,573,1613,225,177,277,104,Lauderdale,2025,Increased Harvest
2029,2039,3092,1910,2300,2549,3015,4397,4443,23745,3532,4735,2280,2647,3201,3295,6235,6235,32160,3159,4158,2039,2324,2951,3091,4409,4409,26540,8818,6042,4363,7317,4326,1196,389,509,1432,243,190,267,100,Lauderdale,2025,Increased Harvest
2030,2211,3098,1713,2063,2508,2967,4233,4277,23070,3510,4532,2243,2605,3082,3172,6027,6027,31198,3139,3979,2006,2287,2841,2976,4262,4262,25752,8524,5817,4293,7118,4516,1262,378,547,1540,234,184,270,101,Lauderdale,2025,Increased Harvest
2031,2197,2964,1685,2030,2415,2857,4092,4134,22374,3472,4385,2160,2509,2979,3066,5822,5822,30215,3105,3850,1932,2203,2747,2876,4117,4117,24947,8234,5623,4135,6955,4530,1344,380,528,1488,237,186,267,100,Lauderdale,2025,Increased Harvest
2032,2174,2868,1623,1955,2335,2761,3952,3993,21661,3396,4235,2088,2424,2877,2961,5623,5623,29227,3037,3719,1868,2128,2652,2778,3976,3976,24134,7952,5430,3996,6756,4566,1364,376,535,1506,234,184,267,100,Lauderdale,2025,Increased Harvest
2033,2126,2771,1569,1889,2254,2667,3817,3857,20950,3305,4092,2016,2342,2779,2860,5433,5433,28260,2956,3593,1803,2056,2562,2683,3842,3842,23337,7684,5245,3859,6549,4561,1383,376,529,1489,234,184,266,100,Lauderdale,2025,Increased Harvest
2034,2069,2677,1515,1825,2178,2576,3688,3727,20255,3206,3953,1948,2262,2685,2764,5248,5248,27314,2868,3471,1742,1986,2475,2593,3711,3711,22557,7422,5068,3728,6339,4557,1386,374,529,1488,233,183,265,99,Lauderdale,2025,Increased Harvest
2035,2008,2586,1463,1763,2104,2489,3563,3600,19576,3105,3819,1882,2186,2594,2670,5071,5071,26398,2777,3353,1683,1919,2392,2505,3586,3586,21801,7172,4897,3602,6130,na,na,na,na,na,na,na,na,na,Lauderdale,2025,Increased Harvest
2026,4342,7238,516,622,2580,3010,3225,4147,25680,4064,6902,2159,2643,2348,3075,7944,7944,37079,3400,6060,1806,2321,2165,2885,5617,5617,29871,11234,5050,4127,9460,2910,1156,1030,0,209,0,346,0,169,Lauderdale,2025,APR
2027,2244,5030,1806,2112,2165,2539,5617,5448,26961,3388,6271,1811,2229,4089,4040,7204,7204,36236,2835,5506,1515,1957,3770,3790,5094,5094,29561,10188,7560,3472,8341,2684,964,936,0,176,0,455,0,153,Lauderdale,2025,APR
2028,1871,4570,1515,1781,3770,3335,5094,4941,26877,2833,5577,3154,2928,3708,3664,7170,7170,36204,2370,4897,2639,2571,3419,3437,5070,5070,29473,10140,6856,5210,7267,2433,806,832,0,231,0,412,0,152,Lauderdale,2025,APR
2029,1564,4065,2639,2340,3419,3025,5070,4918,27040,3516,5624,2861,2656,3691,3647,6989,6989,35973,2942,4938,2394,2332,3403,3421,4942,4942,29314,9884,6824,4726,7880,2608,1000,839,0,210,0,411,0,148,Lauderdale,2025,APR
2030,1942,4099,2394,2122,3403,3010,4942,4794,26706,3628,5462,2847,2643,3598,3555,6840,6840,35413,3035,4796,2382,2321,3317,3335,4837,4837,28860,9674,6652,4703,7831,2601,1032,815,0,209,0,400,0,145,Lauderdale,2025,APR
2031,2003,3981,2382,2112,3317,2935,4837,4692,26259,3669,5350,2775,2577,3521,3480,6690,6690,34752,3070,4698,2322,2263,3246,3265,4731,4731,28326,9462,6511,4585,7768,2581,1044,799,0,204,0,392,0,142,Lauderdale,2025,APR
2032,2026,3899,2322,2059,3246,2873,4731,4589,25745,3638,5232,2716,2523,3444,3403,6544,6544,34044,3044,4594,2272,2215,3175,3192,4627,4627,27746,9254,6367,4487,7638,2537,1035,781,0,199,0,383,0,139,Lauderdale,2025,APR
2033,2009,3813,2272,2016,3175,2809,4627,4488,25209,3582,5118,2656,2466,3369,3328,6400,6400,33319,2997,4494,2222,2165,3106,3122,4525,4525,27156,9050,6228,4387,7491,2489,1019,764,0,195,0,375,0,136,Lauderdale,2025,APR
2034,1978,3730,2222,1970,3106,2747,4525,4389,24667,3514,5005,2599,2412,3294,3255,6259,6259,32597,2940,4395,2174,2118,3037,3053,4426,4426,26569,8852,6090,4292,7335,2437,1000,747,0,191,0,366,0,133,Lauderdale,2025,APR
2035,1940,3648,2174,1927,3037,2687,4426,4293,24132,3442,4895,2541,2359,3222,3184,6122,6122,31887,2880,4298,2126,2071,2971,2987,4329,4329,25991,8658,5958,4197,7178,na,na,na,na,na,na,na,na,na,Lauderdale,2025,APR
