Year,N_admale_posth,N_adfemale_posth,N_y1male_posth,N_y1female_posth,N_ymale_posth,N_yfemale_posth,Nfawnmale_posth,N_fawnfemale_posth,N_postharvest,N_admale_mid,N_adfemale_mid,N_y1male_mid,N_y1female_mid,N_ymale_mid,N_yfemale_mid,birth_malefawn,birth_femalefawn,N_midseason,N_admale_preh,N_adfemale_preh,N_y1male_preh,N_y1female_preh,N_ymale_preh,N_yfemale_preh,N_fawnmale_preh,N_fawnfemale_preh,N_preharvest,N_CFawn,N_Cyear,N_CY1,N_Cadult,Model_Harvest,Model_harvest_adM,Model_harvest_adF,Model_harvest_y1M,Model_harvest_y1F,Model_harvest_yM,Model_harvest_yF,Model_harvest_fawnM,Model_harvest_fawnF,County,year,type
2028,2454,3413,1145,1847,2711,3324,4404,4450,23748,3219,4619,2425,2919,3206,3300,6360,6360,32408,2879,4056,2169,2563,2956,3096,4497,4497,26713,8994,6052,4732,6935,3562,864,1034,347,346,532,124,180,135,Lauderdale,2025,50%
2029,2015,3022,1822,2217,2424,2972,4317,4362,23151,3432,4600,2168,2610,3143,3235,6092,6092,31372,3070,4039,1939,2292,2898,3035,4308,4308,25889,8616,5933,4231,7109,3514,921,1030,310,309,522,121,172,129,Lauderdale,2025,50%
2030,2149,3009,1629,1983,2376,2914,4136,4179,22375,3379,4383,2125,2559,3011,3099,5864,5864,30284,3022,3849,1901,2247,2776,2907,4146,4146,24994,8292,5683,4148,6871,3401,907,981,304,303,500,116,166,124,Lauderdale,2025,50%
2031,2115,2868,1597,1944,2276,2791,3980,4022,21593,3320,4225,2036,2451,2897,2983,5639,5639,29190,2969,3710,1821,2152,2671,2798,3987,3987,24095,7974,5469,3973,6679,3291,891,946,291,291,481,112,159,120,Lauderdale,2025,50%
2032,2078,2764,1530,1861,2190,2686,3828,3867,20804,3227,4061,1959,2358,2787,2868,5422,5422,28104,2886,3566,1752,2070,2569,2690,3834,3834,23201,7668,5259,3822,6452,3172,866,909,280,279,462,108,153,115,Lauderdale,2025,50%
2033,2020,2657,1472,1791,2107,2582,3681,3719,20029,3123,3906,1885,2267,2680,2758,5214,5214,27047,2793,3430,1686,1991,2471,2587,3687,3687,22332,7374,5058,3677,6223,3058,838,875,270,269,445,103,147,111,Lauderdale,2025,50%
2034,1955,2555,1416,1722,2026,2484,3540,3576,19274,3015,3755,1812,2181,2577,2652,5014,5014,26020,2697,3297,1621,1915,2376,2488,3545,3545,21484,7090,4864,3536,5994,2944,809,841,259,259,428,100,142,106,Lauderdale,2025,50%
2035,1888,2456,1362,1656,1948,2388,3403,3439,18540,2907,3611,1742,2097,2477,2550,4821,4821,25026,2600,3171,1558,1841,2284,2392,3409,3409,20664,6818,4676,3399,5771,na,na,na,na,na,na,na,na,na,Lauderdale,2025,50%
2026,4605,7090,433,616,2322,2969,3096,4147,25278,4506,6766,2077,2607,2254,3075,7806,7806,36897,4030,5941,1858,2289,2078,2885,5520,5520,30121,11040,4963,4147,9971,3620,1209,1111,297,227,274,115,221,166,Lauderdale,2025,10%
2027,2821,4830,1561,2062,1804,2770,5299,5354,26501,3919,6052,1614,2432,3858,3971,7184,7184,36214,3505,5314,1444,2135,3557,3725,5080,5080,29840,10160,7282,3579,8819,3461,1051,994,231,211,470,149,203,152,Lauderdale,2025,10%
2028,2454,4320,1213,1924,3087,3576,4877,4928,26379,3280,5483,2761,3140,3551,3655,7264,7264,36398,2934,4814,2470,2757,3274,3429,5136,5136,29950,10272,6703,5227,7748,3376,880,900,395,273,432,137,205,154,Lauderdale,2025,10%
2029,2054,3914,2075,2484,2842,3292,4931,4982,26574,3693,5618,2542,2891,3590,3695,7177,7177,36383,3303,4933,2274,2538,3310,3466,5075,5075,29974,10150,6776,4812,8236,3459,991,922,364,251,437,139,203,152,Lauderdale,2025,10%
2030,2312,4011,1910,2287,2873,3327,4872,4923,26515,3776,5530,2570,2921,3547,3651,7126,7126,36247,3377,4856,2299,2565,3270,3425,5039,5039,29870,10078,6695,4864,8233,3465,1013,908,368,254,432,137,202,151,Lauderdale,2025,10%
2031,2364,3948,1931,2311,2838,3288,4837,4888,26405,3842,5496,2538,2887,3521,3625,7069,7069,36047,3436,4826,2270,2535,3246,3401,4999,4999,29712,9998,6647,4805,8262,3461,1031,902,363,251,428,136,200,150,Lauderdale,2025,10%
2032,2405,3924,1907,2284,2818,3265,4799,4849,26251,3857,5451,2520,2867,3494,3596,7014,7014,35813,3450,4786,2254,2517,3221,3373,4960,4960,29521,9920,6594,4771,8236,3447,1035,895,361,249,425,135,198,149,Lauderdale,2025,10%
2033,2415,3891,1893,2268,2796,3238,4762,4811,26074,3853,5408,2501,2843,3467,3568,6958,6958,35556,3446,4749,2237,2496,3196,3347,4920,4920,29311,9840,6543,4733,8195,3428,1034,888,358,247,422,134,197,148,Lauderdale,2025,10%
2034,2412,3861,1879,2249,2774,3213,4723,4772,25883,3838,5365,2481,2821,3438,3539,6903,6903,35288,3433,4711,2219,2477,3170,3320,4881,4881,29092,9762,6490,4696,8144,3403,1030,881,355,245,418,133,195,146,Lauderdale,2025,10%
2035,2403,3830,1864,2232,2752,3187,4686,4735,25689,3817,5323,2461,2798,3411,3512,6848,6848,35018,3414,4674,2201,2457,3145,3295,4842,4842,28870,9684,6440,4658,8088,na,na,na,na,na,na,na,na,na,Lauderdale,2025,10%
2026,4605,6868,433,607,2322,2907,3096,4147,24985,4506,6564,2077,2553,2254,3075,7601,7601,36231,4030,5764,1858,2242,2078,2885,5375,5375,29607,10750,4963,4100,9794,3786,1209,1225,297,252,312,115,215,161,Lauderdale,2025,25%
2027,2821,4539,1561,1990,1766,2770,5160,5214,25821,3919,5733,1580,2432,3757,3867,6919,6919,35126,3505,5034,1413,2135,3464,3628,4892,4892,28963,9784,7092,3548,8539,3595,1051,1070,226,240,520,145,196,147,Lauderdale,2025,25%
2028,2454,3964,1187,1895,2944,3483,4696,4745,25368,3257,5145,2633,3058,3419,3519,6914,6914,34859,2913,4518,2355,2685,3152,3301,4889,4889,28702,9778,6453,5040,7431,3461,874,960,377,302,473,132,196,147,Lauderdale,2025,25%
2029,2039,3558,1978,2383,2679,3169,4693,4742,25241,3593,5217,2396,2783,3417,3517,6752,6752,34427,3214,4581,2143,2444,3150,3299,4774,4774,28379,9548,6449,4587,7795,3493,964,973,343,275,472,132,191,143,Lauderdale,2025,25%
2030,2250,3608,1800,2169,2678,3167,4583,4631,24886,3622,5073,2395,2781,3336,3434,6627,6627,33895,3240,4454,2142,2442,3076,3221,4686,4686,27947,9372,6297,4584,7694,3454,972,946,343,275,461,129,187,141,Lauderdale,2025,25%
2031,2268,3508,1799,2167,2615,3092,4499,4545,24493,3638,4983,2339,2715,3275,3371,6496,6496,33313,3254,4375,2092,2384,3019,3162,4593,4593,27472,9186,6181,4476,7629,3410,976,930,335,268,453,126,184,138,Lauderdale,2025,25%
2032,2278,3445,1757,2116,2566,3036,4409,4455,24062,3609,4883,2295,2666,3210,3304,6370,6370,32707,3228,4288,2053,2341,2959,3099,4504,4504,26976,9008,6058,4394,7516,3353,968,911,328,263,444,124,180,135,Lauderdale,2025,25%
2033,2260,3377,1725,2078,2515,2975,4324,4369,23623,3564,4790,2249,2612,3148,3240,6246,6246,32095,3188,4206,2012,2294,2902,3039,4417,4417,26475,8834,5941,4306,7394,3297,956,894,322,258,435,122,177,133,Lauderdale,2025,25%
2034,2232,3312,1690,2036,2467,2917,4240,4284,23178,3508,4696,2207,2561,3087,3177,6123,6123,31482,3138,4123,1974,2249,2846,2980,4330,4330,25970,8660,5826,4223,7261,3235,941,876,316,253,427,119,173,130,Lauderdale,2025,25%
2035,2197,3247,1658,1996,2419,2861,4157,4200,22735,3448,4604,2164,2512,3026,3115,6004,6004,30877,3084,4043,1936,2206,2790,2922,4245,4245,25471,8490,5712,4142,7127,na,na,na,na,na,na,na,na,na,Lauderdale,2025,25%
