Year,N_admale_posth,N_adfemale_posth,N_y1male_posth,N_y1female_posth,N_ymale_posth,N_yfemale_posth,Nfawnmale_posth,N_fawnfemale_posth,N_postharvest,N_admale_mid,N_adfemale_mid,N_y1male_mid,N_y1female_mid,N_ymale_mid,N_yfemale_mid,birth_malefawn,birth_femalefawn,N_midseason,N_admale_preh,N_adfemale_preh,N_y1male_preh,N_y1female_preh,N_ymale_preh,N_yfemale_preh,N_fawnmale_preh,N_fawnfemale_preh,N_preharvest,N_CFawn,N_Cyear,N_CY1,N_Cadult,Model_Harvest,Model_harvest_adM,Model_harvest_adF,Model_harvest_y1M,Model_harvest_y1F,Model_harvest_yM,Model_harvest_yF,Model_harvest_fawnM,Model_harvest_fawnF,County,year,type
2028,2454,3964,1187,1881,2943,3454,4684,4696,25263,3257,5132,2632,3033,3410,3483,6880,6880,34707,2913,4506,2354,2663,3144,3267,4865,4865,28577,9730,6411,5017,7419,4273,921,383,573,1613,225,177,277,104,Lauderdale,2025,Increased Harvest
2029,2039,3548,1977,2363,2672,3136,4670,4683,25088,3592,5190,2390,2754,3400,3473,6703,6703,34205,3213,4557,2138,2418,3135,3258,4740,4740,28199,9480,6393,4556,7770,4326,1196,389,509,1432,243,190,267,100,Lauderdale,2025,Increased Harvest
2030,2249,3589,1796,2146,2665,3128,4550,4562,24685,3618,5036,2384,2747,3312,3383,6565,6565,33610,3236,4422,2132,2412,3054,3174,4642,4642,27714,9284,6228,4544,7658,4516,1262,378,547,1540,234,184,270,101,Lauderdale,2025,Increased Harvest
2031,2265,3482,1791,2141,2596,3047,4456,4468,24246,3628,4937,2322,2675,3244,3314,6421,6421,32962,3245,4335,2077,2349,2991,3109,4540,4540,27186,9080,6100,4426,7580,4530,1344,380,528,1488,237,186,267,100,Lauderdale,2025,Increased Harvest
2032,2272,3414,1745,2085,2542,2985,4358,4370,23771,3593,4828,2274,2621,3173,3241,6283,6283,32296,3214,4239,2034,2301,2925,3040,4443,4443,26639,8886,5965,4335,7453,4566,1364,376,535,1506,234,184,267,100,Lauderdale,2025,Increased Harvest
2033,2250,3338,1709,2042,2486,2918,4265,4276,23284,3541,4724,2224,2562,3105,3171,6146,6146,31619,3167,4148,1989,2250,2863,2975,4346,4346,26084,8692,5838,4239,7315,4561,1383,376,529,1489,234,184,266,100,Lauderdale,2025,Increased Harvest
2034,2217,3267,1671,1997,2434,2856,4172,4183,22797,3478,4622,2177,2508,3037,3102,6014,6014,30952,3111,4058,1947,2202,2800,2910,4253,4253,25534,8506,5710,4149,7169,4557,1386,374,529,1488,233,183,265,99,Lauderdale,2025,Increased Harvest
2035,2178,3196,1635,1954,2380,2794,4083,4094,22314,3410,4522,2129,2453,2972,3036,5884,5884,30290,3050,3971,1904,2154,2740,2848,4161,4161,24989,8322,5588,4058,7021,na,na,na,na,na,na,na,na,na,Lauderdale,2025,Increased Harvest
2026,4342,7238,516,622,2580,3010,3225,4147,25680,4064,6902,2159,2643,2348,3075,7944,7944,37079,3400,6060,1806,2321,2165,2885,5617,5617,29871,11234,5050,4127,9460,2910,1156,1030,0,209,0,346,0,169,Lauderdale,2025,APR
2027,2244,5030,1806,2112,2165,2539,5617,5448,26961,3388,6271,1811,2229,4089,4040,7204,7204,36236,2835,5506,1515,1957,3770,3790,5094,5094,29561,10188,7560,3472,8341,2684,964,936,0,176,0,455,0,153,Lauderdale,2025,APR
2028,1871,4570,1515,1781,3770,3335,5094,4941,26877,2833,5577,3154,2928,3708,3664,7170,7170,36204,2370,4897,2639,2571,3419,3437,5070,5070,29473,10140,6856,5210,7267,2433,806,832,0,231,0,412,0,152,Lauderdale,2025,APR
2029,1564,4065,2639,2340,3419,3025,5070,4918,27040,3516,5624,2861,2656,3691,3647,6989,6989,35973,2942,4938,2394,2332,3403,3421,4942,4942,29314,9884,6824,4726,7880,2608,1000,839,0,210,0,411,0,148,Lauderdale,2025,APR
2030,1942,4099,2394,2122,3403,3010,4942,4794,26706,3628,5462,2847,2643,3598,3555,6840,6840,35413,3035,4796,2382,2321,3317,3335,4837,4837,28860,9674,6652,4703,7831,2601,1032,815,0,209,0,400,0,145,Lauderdale,2025,APR
2031,2003,3981,2382,2112,3317,2935,4837,4692,26259,3669,5350,2775,2577,3521,3480,6690,6690,34752,3070,4698,2322,2263,3246,3265,4731,4731,28326,9462,6511,4585,7768,2581,1044,799,0,204,0,392,0,142,Lauderdale,2025,APR
2032,2026,3899,2322,2059,3246,2873,4731,4589,25745,3638,5232,2716,2523,3444,3403,6544,6544,34044,3044,4594,2272,2215,3175,3192,4627,4627,27746,9254,6367,4487,7638,2537,1035,781,0,199,0,383,0,139,Lauderdale,2025,APR
2033,2009,3813,2272,2016,3175,2809,4627,4488,25209,3582,5118,2656,2466,3369,3328,6400,6400,33319,2997,4494,2222,2165,3106,3122,4525,4525,27156,9050,6228,4387,7491,2489,1019,764,0,195,0,375,0,136,Lauderdale,2025,APR
2034,1978,3730,2222,1970,3106,2747,4525,4389,24667,3514,5005,2599,2412,3294,3255,6259,6259,32597,2940,4395,2174,2118,3037,3053,4426,4426,26569,8852,6090,4292,7335,2437,1000,747,0,191,0,366,0,133,Lauderdale,2025,APR
2035,1940,3648,2174,1927,3037,2687,4426,4293,24132,3442,4895,2541,2359,3222,3184,6122,6122,31887,2880,4298,2126,2071,2971,2987,4329,4329,25991,8658,5958,4197,7178,na,na,na,na,na,na,na,na,na,Lauderdale,2025,APR
